static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  8    24   96   60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  4    -30  144  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  -3   31   12   48   285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  -30  12   60   84   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      21   -28  -38  240  48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      21   26   -17  180  96   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  -23  -5   180  108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      21   16   23   180  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -21  -13  -33  96   108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      2    10   -33  228  108  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  -6   45   72   120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      20   6    28   156  108  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  -36  -2   204  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      20   34   -6   312  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      20   3    28   156  120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  3    27   72   48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      20   -30  -16  96   144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  21   -26  228  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  16   -30  0    108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  12   -32  348  108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      20   -11  -34  240  144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  -10  -46  252  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -20  -10  -20  60   72   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  8    27   312  132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  7    27   0    96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   -46  -1   288  144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  42   -15  348  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   36   -15  204  120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  -3   -30  252  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   32   9    240  12   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  32   -12  48   108  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  2    31   84   48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   19   -28  180  120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   -18  -32  324  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  14   32   84   60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      19   -13  -25  324  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  12   -30  348  60   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -19  10   26   300  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  -6   35   216  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  4    -31  204  108  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   4    29   192  96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  39   0    240  84   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   35   11   144  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   -34  -21  0    120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  33   12   336  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   3    -29  0    120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   -30  -26  228  120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  -23  -8   180  60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  23   20   36   96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  22   32   264  84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  -22  22   252  108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  16   42   84   108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  16   -28  228  96   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   15   -35  180  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   -15  -31  144  132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      18   15   26   168  120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -18  1    39   276  96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  8    28   36   120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   7    28   192  96   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  -5   -29  216  132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   -49  9    84   60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   43   -6   204  144  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   -38  8    48   120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  -29  7    276  96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  -28  17   60   36   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  26   21   288  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   26   15   0    168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   -23  36   276  84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  -22  21   120  36   320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   15   -42  48   120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      17   11   27   204  108  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  10   -33  12   108  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -17  10   27   300  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      16   -8   30   180  84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  8    28   300  132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  8    25   36   48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      16   -52  10   36   60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      16   35   -4   312  72   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  34   25   120  132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      16   -34  -15  144  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  24   30   204  60   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  21   26   216  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      16   15   -30  228  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  1    28   348  96   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -16  11   -31  180  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  7    25   36   48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  6    29   192  72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  -35  5    0    132  165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  -32  0    84   132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  -30  3    252  36   140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      15   29   8    48   120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      15   29   -24  180  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -15  17   30   348  36   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      15   15   32   72   120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   6    30   72   48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   -37  25   348  108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -14  -32  -2   60   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -14  -30  17   24   120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   25   15   0    36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   2    -49  72   120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -14  20   36   144  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   -15  -38  36   84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      14   13   28   24   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -13  -7   30   24   108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      1    34   -28  324  120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -1   -34  22   144  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      13   -36  17   24   120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -13  33   23   276  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      13   28   11   312  72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -13  -26  31   228  108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      13   -16  -26  324  108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      1    31   18   168  84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      1    30   15   288  156  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  -6   43   276  60   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  -4   48   276  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -1   -2   -41  108  84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  39   2    192  60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  35   -7   48   156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      12   -30  -15  288  96   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  -29  -12  156  132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  -27  -32  264  84   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      12   24   31   156  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  21   -29  240  120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -12  -19  40   60   12   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      12   13   25   24   48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      1    -18  -29  336  108  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  6    29   0    120  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  -5   -33  324  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  43   -12  228  144  260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  31   -25  96   96   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      11   27   -29  84   156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  -2   -37  228  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -11  22   26   12   60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      11   -20  -43  240  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      1    -11  -40  72   60   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -1   11   30   48   72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -1   -10  -36  324  132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  -41  -4   324  84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   31   4    84   132  75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   30   22   204  84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   29   11   108  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  27   23   24   144  80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  25   22   264  132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  -23  -31  228  108  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  23   21   24   48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  21   -27  24   36   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  17   35   132  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   -12  39   72   84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   12   34   252  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      10   11   33   0    72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      -10  -11  28   84   24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    -29  -17  132  72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    28   -21  216  60   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    27   26   0    96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    27   20   324  132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    26   25   0    96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    -25  -22  36   144  140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    15   -29  180  132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    -1   35   324  84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       169      0    -11  31   276  156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    -6   -47  120  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    3    -33  0    72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    31   -29  276  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    -23  31   300  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -9   21   25   324  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    21   22   228  132  165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    20   26   324  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -9   18   28   312  108  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -9   18   26   192  72   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -9   -17  42   252  60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    17   -27  264  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -9   12   28   324  132  75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      9    11   -30  168  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    -6   33   336  96   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   -6   29   180  132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   42   12   96   60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   40   -25  312  96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    37   -31  24   0    0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    34   1    72   108  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    -34  -12  84   96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   33   -40  324  36   340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   33   14   252  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   32   17   312  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    32   12   324  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    30   2    240  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   30   19   204  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    27   22   108  24   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   -27  -17  144  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   -25  32   120  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   16   25   24   36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   15   27   24   36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -8   14   30   192  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    1    -42  72   96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      8    10   -38  240  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   9    29   288  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   -8   -43  276  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    42   -9   156  12   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    39   28   240  96   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   37   15   240  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   28   27   72   144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   -27  -28  36   72   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   -2   -45  264  72   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   24   23   252  132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    -21  -27  264  120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   -19  -31  84   48   30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -7   -19  -29  60   84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    -18  34   336  96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    -18  -33  12   120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      7    16   -32  156  168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      6    -9   45   264  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   6    -34  0    144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   6    30   48   48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   5    33   72   84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   -5   32   132  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   37   -2   180  48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   -37  14   168  84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      6    -31  -24  348  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   23   25   240  132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   17   35   204  36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   17   27   252  132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      6    -16  31   84   24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -6   1    39   324  84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -54  -9   -6   192  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -54  17   -13  312  144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    36   6    12   132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -5   36   3    324  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -5   -35  24   12   72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -5   -33  -22  324  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -5   -32  -16  324  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    30   17   12   144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    30   -13  216  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    -29  33   132  24   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    27   18   348  144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    -23  44   300  36   320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -5   14   29   192  84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    10   -49  96   144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      5    -10  31   324  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -50  -7   -10  348  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -49  -2   -26  312  168  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -48  11   -6   252  108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      48   11   3    180  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      47   4    -10  300  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -47  -10  0    192  84   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      46   8    15   204  96   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   -6   -37  72   60   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -46  3    0    84   72   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      46   -22  -5   120  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      46   0    29   144  96   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -45  -8   -4   312  24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      45   4    -10  0    108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -45  3    -8   168  156  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -45  26   15   144  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      45   -18  0    348  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      45   1    16   168  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      44   -8   -26  288  0    0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -44  5    -28  252  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      44   -38  3    36   36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   4    -36  336  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   43   -2   348  48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -43  35   -7   0    108  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   3    -34  240  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      4    3    32   324  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -43  -10  17   192  84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   28   20   336  60   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -4   25   -26  264  84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -42  -5   19   48   72   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -42  5    -11  60   72   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      42   2    11   204  48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      42   -16  16   276  120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -42  -12  12   348  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      42   -11  10   336  72   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -41  -8   8    108  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      41   8    -15  312  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      41   -6   17   24   36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -41  4    -20  48   60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -41  -4   16   24   96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -41  2    -10  252  48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      41   -16  -23  324  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      41   -1   24   192  60   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -41  -12  10   96   96   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      4    10   -37  204  72   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      40   -7   -15  48   48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      40   21   2    96   60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -40  -15  -3   168  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      40   -10  6    168  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   9    -36  312  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -39  17   9    192  96   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -39  16   -11  24   108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      39   -1   19   156  144  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      39   -11  -29  168  24   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      38   -9   -20  216  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      38   2    -11  72   24   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      38   18   -9   0    108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      38   -18  33   144  108  156
